CustomerID,Name,Region,JoinDate,NumberOfPurshases,ShoppingFrequency
1000,Robert Gomez,West,2/25/2024,19,Monthly
1001,John Silva,East,12/1/2020,2,weekly
1002,Mark Marshall,Central,8/8/2020,90,Quarterly
1003,David Brennan,North,5/21/2020,17,Monthly
1004,Kerry Collins,North,9/12/2023,39,Monthly
1005,Jessica Mora,South,8/5/2021,78,Biweekly
1006,Hannah Ray,West,7/3/2021,19,weekly
1007,David Kim,West,5/20/2020,97,Monthly
1008,William Ramirez,EAST,9/15/2023,37,Quarterly
1009,Zachary Bell Jr.,East,4/20/2023,33,Yearly
1010,Mike Davis,East,3/23/2022,38,Monthly
1011,Amanda Myers,West,9/5/2021,62,Weekly
1012,Tara Miller,North,8/10/2020,9,Monthly
1013,Alyssa Morgan,North,7/22/2022,24,monthly
1014,Cindy Woods,East,4/2/2024,73,BiWeekly
1015,Jennifer Rodgers,North,2/12/2023,32,Quarterly
1016,Andrea Roberts,EAST,5/16/2021,51,monthly
1017,Brittney Burnett,North,7/3/2020,38,weekly
1018,Edwin Garrison,south-west,8/31/2020,97,Quarterly
1019,Michelle Torres,Central,11/18/2020,95,Weekly
1020,Michelle Brewer,East,7/14/2021,78,Monthly
1021,Aaron Burnett,South,2/13/2024,46,Monthly
1022,Austin Gutierrez,EAST,11/25/2021,96,Quarterly
1023,Dustin Medina,east,6/14/2021,87,Weekly
1024,Andres Avila,Central,9/19/2022,7,Yearly
1025,Garrett Lewis,South,8/4/2023,92,Monthly
1026,Gary Walls,North,10/5/2023,46,weekly
1027,Anthony Schroeder,east,10/4/2020,35,Monthly
1028,Haley Wagner,West,11/3/2023,38,Quarterly
1029,Gina Powers,West,10/26/2022,68,Monthly
1030,Alice Robinson,EAST,8/6/2021,51,Monthly
1031,Jessica Frazier,West,10/20/2021,70,monthly
1032,Terri Long,east,10/23/2022,92,Quarterly
1033,Paul Perkins,east,3/16/2022,65,Monthly
1034,Heather Smith,Central,9/16/2022,27,weekly
1035,Lorraine Rodriguez,East,9/26/2022,83,Monthly
1036,Robert Bishop,south-west,9/14/2020,18,yearly
1037,Lisa Sanders,West,6/3/2020,26,Weekly
1038,Jason Ford,EAST,10/9/2023,16,Monthly
1039,Brandy Good,West,5/21/2023,38,Monthly
1040,Angel Lee,Central,4/8/2022,73,Biweekly
1041,David Beltran,east,1/18/2021,21,Monthly
1042,Christopher Dodson,North,10/30/2023,49,Quarterly
1043,Eric Pena,West,6/30/2022,38,Monthly
1044,Anita Huerta,East,4/8/2022,77,Weekly
1045,Dr. Susan Bailey,North,10/2/2020,11,Quarterly
1046,Tyler Colon,Central,3/3/2021,70,monthly
1047,Ashley Pearson,West,10/4/2020,79,Weekly
1048,Dr. Donald Proctor,North,3/17/2024,65,Yearly
1049,Rebecca Jordan,West,10/8/2022,82,Weekly
1050,Jeffrey Mclaughlin,EAST,3/28/2022,58,Monthly
1051,Amy Nguyen,Central,2/13/2024,36,monthly
1052,Brandon Hinton,south-west,11/10/2022,67,BiWeekly
1053,Benjamin Cline,east,1/25/2022,47,Quarterly
1054,Laura Mcdonald,South,12/3/2022,72,Monthly
1055,William Benitez,east,11/4/2020,17,Weekly
1056,Kristina Wilson,east,5/15/2023,6,Quarterly
1057,Kathy Hall,North,10/27/2023,28,Monthly
1058,Steven Jackson,Central,6/26/2020,11,Monthly
1059,Steve Massey,West,8/6/2020,39,Monthly
1060,Mr. Christopher Thompson,South,4/10/2023,73,Biweekly
